transaction_id,old_parent,new_parent,child,type,date
2329-44_tr_02,Minister of Education,State Minister of Higher Education,University Grants Commission,department,2023-04-27
2329-44_tr_03,Minister of Education,State Minister of Higher Education,"All State Universities, Postgraduate Institutions and other Institutions under the purview of University Grants Commission",department,2023-04-27
2329-44_tr_04,Minister of Education,State Minister of Higher Education,Buddhasravaka Bhikku University,department,2023-04-27
2329-44_tr_05,Minister of Education,State Minister of Higher Education,Buddhist and Pali University of Sri Lanka,department,2023-04-27
2329-44_tr_06,Minister of Education,State Minister of Higher Education,Sri Lanka Institute of Advanced Technological Education,department,2023-04-27
