transaction_id,old_parent,new_parent,parent_type,child,child_type,rel_type,date
2355-08_tr_01,Minister of Health,Minister of Environment,minister,Keheliya Rambukwella,citizen,AS_APPOINTED,2023-10-23
2355-08_tr_02,Minister of Agriculture,Minister of Agriculture and Plantation Industries,minister,Mahinda Amaraweera,citizen,AS_APPOINTED,2023-10-23
2355-08_tr_03,Minister of Plantation Industries,Minister of Health,minister,Ramesh Pathirana,citizen,AS_APPOINTED,2023-10-23
